Domain	Status	Genome ID	Genome Name	
Bacteria	Permanent Draft	2574180348	Klebsiella pneumoniae KP3-S	
Bacteria	Permanent Draft	2574180443	Robinsoniella sp. KNHs210	
Bacteria	Finished	2576861453	Sodalis praecaptivus HS1	
Bacteria	Permanent Draft	2579778527	Salmonella enterica enterica sv. Typhimurium 116015	
Bacteria	Permanent Draft	2579778541	Salmonella enterica enterica sv. Newport VA_R100512570	
Bacteria	Permanent Draft	2579778559	Salmonella enterica enterica sv. Agona 0322	
Bacteria	Permanent Draft	2579778644	Clostridium scatologenes ATCC 25775	
Bacteria	Permanent Draft	2579778808	Klebsiella quasipneumoniae quasipneumoniae UCICRE 14	
Bacteria	Permanent Draft	2579778916	Escherichia coli BIDMC 74	
Bacteria	Permanent Draft	2579778940	Escherichia coli S6966	
Bacteria	Permanent Draft	2579779092	Salmonella enterica enterica sv. Typhimurium ST4581	
Bacteria	Permanent Draft	2579779113	Salmonella enterica enterica sv. Cerro CFSAN001679	
Bacteria	Permanent Draft	2579779143	Salmonella enterica enterica sv. Norwich CFSAN001077	
Bacteria	Permanent Draft	2582581022	Escherichia coli S6995	
Bacteria	Finished	2585427619	Listeria monocytogenes L312	
Bacteria	Permanent Draft	2585427758	Escherichia coli 7-233-03_S3_C2	
Bacteria	Permanent Draft	2585427791	Escherichia coli 7-233-03_S4_C3	
Bacteria	Permanent Draft	2585428011	Listeria monocytogenes HPB5415	
Bacteria	Permanent Draft	2585428086	Desulfofundulus thermosubterraneus DSM 16057	
Bacteria	Finished	2588253741	Klebsiella pneumoniae pneumoniae PittNDM01	
Bacteria	Permanent Draft	2588253771	Salmonella enterica enterica sv. Rissen WP1	
Bacteria	Permanent Draft	2588253807	Salmonella enterica Enterica sv. Heidelberg N19871	
Bacteria	Permanent Draft	2588253815	Salmonella enterica enterica sv. Heidelberg N15757	
Bacteria	Permanent Draft	2588253822	Salmonella enterica enterica sv. Heidelberg 29169	
Bacteria	Permanent Draft	2588253826	Salmonella enterica enterica sv. Heidelberg N18453	
Bacteria	Permanent Draft	2588253835	Salmonella enterica enterica sv. Javiana ATCC BAA-1593	
Bacteria	Permanent Draft	2588253903	Lachnospiraceae bacterium A2	
Bacteria	Permanent Draft	2588253905	Salmonella enterica enterica sv. Bareilly CFSAN000191	
Bacteria	Permanent Draft	2588253907	Salmonella enterica enterica sv. Bareilly CFSAN000203	
Bacteria	Permanent Draft	2588254040	Klebsiella pneumoniae BIDMC 14	
Bacteria	Permanent Draft	2588254270	Klebsiella variicola F10Cl	
Bacteria	Permanent Draft	2590828670	Klebsiella variicola UCI 18	
Bacteria	Permanent Draft	2593339240	Pseudobutyrivibrio sp. ACV-2	
Bacteria	Permanent Draft	2595699009	Afifella marina DSM 2698	
Bacteria	Finished	2597489931	Levilactobacillus brevis KB290	
Bacteria	Finished	2597490160	Salmonella enterica enterica sv. Choleraesuis C500	
Bacteria	Permanent Draft	2597490301	Levilactobacillus brevis ATCC 14869	
Bacteria	Finished	2599185105	Listeria monocytogenes 6179	
Bacteria	Permanent Draft	2599185169	Klebsiella sp. NFPP35	
Bacteria	Permanent Draft	2599185224	Natronincola peptidivorans DSM 18979	
Bacteria	Permanent Draft	2600255037	Salmonella enterica enterica sv. Muenchen RKS4129	
Bacteria	Permanent Draft	2600255164	Salmonella enterica enterica sv. Bareilly CFSAN000193	
Bacteria	Permanent Draft	2600255172	Salmonella enterica enterica sv. Bareilly CFSAN000196	
Bacteria	Permanent Draft	2600255173	Salmonella enterica enterica sv. Bareilly CFSAN000188	
Bacteria	Permanent Draft	2600255187	Salmonella enterica enterica sv. Bareilly CFSAN000205	
Bacteria	Permanent Draft	2600255194	Salmonella enterica enterica sv. Bareilly CFSAN000204	
Bacteria	Permanent Draft	2600255196	Salmonella enterica enterica sv. Bareilly CFSAN000218	
Bacteria	Permanent Draft	2600255206	Salmonella enterica enterica sv. Bareilly CFSAN000214	
Bacteria	Permanent Draft	2600255289	Klebsiella sp. NFIX16	
Bacteria	Permanent Draft	2600255298	Klebsiella sp. NFIX21	
Bacteria	Permanent Draft	2600255302	Klebsiella sp. NFIX35	
Bacteria	Permanent Draft	2600255303	Klebsiella sp. NFIX36	
Bacteria	Permanent Draft	2600255392	Klebsiella sp. NFIX54	
Bacteria	Permanent Draft	2602041575	Enterococcus faecalis SDVK1A	
Bacteria	Permanent Draft	2602041642	Salmonella enterica enterica sv. Enteritidis 10-34587	
Bacteria	Permanent Draft	2606217738	Lachnospiraceae bacterium KH1P17	
Bacteria	Permanent Draft	2609459801	Escherichia coli 3-073-06_S4_C3	
Bacteria	Permanent Draft	2609459851	Cutibacterium acnes HL202PA1	
Bacteria	Permanent Draft	2609459864	Escherichia coli 3-020-07_S4_C3	
Bacteria	Permanent Draft	2609459878	Klebsiella pneumoniae UCI 67	
Bacteria	Permanent Draft	2609459898	Klebsiella pneumoniae BIDMC 60	
Bacteria	Permanent Draft	2609459899	Klebsiella pneumoniae MGH-71	
Bacteria	Permanent Draft	2609459914	Klebsiella pneumoniae MGH-75	
Bacteria	Permanent Draft	2609459922	Klebsiella pneumoniae UCI 59	
Bacteria	Permanent Draft	2609459931	Klebsiella pneumoniae CHS 60	
Bacteria	Permanent Draft	2609459945	Klebsiella pneumoniae MGH 51	
Bacteria	Permanent Draft	2609459947	Klebsiella pneumoniae CHS 35	
Bacteria	Permanent Draft	2609459983	Klebsiella pneumoniae CHS 32	
Bacteria	Permanent Draft	2609460035	Listeria monocytogenes 36-25-1	
Bacteria	Permanent Draft	2609460124	Pectobacterium parmentieri RNS08.42.1A	
Bacteria	Permanent Draft	2609460151	Salmonella enterica enterica sv. Bareilly CFSAN001112	
Bacteria	Permanent Draft	2609460188	Klebsiella pneumoniae KPPR1	
Bacteria	Permanent Draft	2609460197	Klebsiella michiganensis SA2	
Bacteria	Permanent Draft	2609460239	Klebsiella pneumoniae 4541-2	
Bacteria	Permanent Draft	2617270948	Escherichia coli 1-176-05_S3_C2	
Bacteria	Permanent Draft	2617271028	Listeria monocytogenes LI0521	
Bacteria	Permanent Draft	2617271134	Klebsiella pneumoniae SB2390	
Bacteria	Permanent Draft	2617271288	Klebsiella pneumoniae 325	
Bacteria	Permanent Draft	2619619075	Salmonella enterica enterica sv. Tennessee TXSC_TXSC08-19	
Bacteria	Permanent Draft	2619619126	Escherichia coli 1-250-04_S1_C1	
Bacteria	Permanent Draft	2619619273	Salmonella enterica enterica sv. Bareilly CFSAN000970	
Bacteria	Permanent Draft	2622736508	Dendrosporobacter quercicolus DSM 1736	
Bacteria	Permanent Draft	2623620475	Eubacterium callanderi NLAE-zl-G225	
Bacteria	Permanent Draft	2623620513	Clostridium cadaveris NLAE-zl-G419	
Bacteria	Permanent Draft	2627853634	Salmonella enterica enterica sv. Typhimurium S10	
Bacteria	Finished	2627853667	Propionibacterium freudenreichii freudenreichii DSM 20271	
Bacteria	Permanent Draft	2627853749	Listeria monocytogenes SHL004	
Bacteria	Permanent Draft	2627853764	Listeria monocytogenes 5KSM	
Bacteria	Finished	2627853802	Salmonella enterica enterica sv. Anatum USDA-ARS-USMARC-1764	
Bacteria	Permanent Draft	2627853848	Parageobacillus thermoglucosidasius DSM 2542	
Bacteria	Permanent Draft	2627853896	Salmonella enterica enterica sv. Newport DC_10-446	
Bacteria	Finished	2627854133	Salmonella enterica enterica sv. Paratyphi A CMCC 50503	
Bacteria	Finished	2627854268	Salmonella enterica enterica sv. Anatum USDA-ARS-USMARC-1175	
Bacteria	Permanent Draft	2630968375	Listeria monocytogenes FDLB_F15M01058_4a2	
Bacteria	Permanent Draft	2630968390	Salmonella enterica enterica Serovar Gallinarum VTCCBAA614	
Bacteria	Permanent Draft	2630968400	Salmonella enterica enterica sv. Heidelberg 77-2823	
Bacteria	Permanent Draft	2630968447	Salmonella enterica enterica sv. Heidelberg 89-0213	
Bacteria	Finished	2630968531	Salmonella enterica enterica sv. Montevideo USDA-ARS-USMARC-1903	
Bacteria	Finished	2630968533	Escherichia coli ECONIH1	
Bacteria	Permanent Draft	2630968580	Salmonella enterica enterica sv. Agona 26.F.98	
Bacteria	Permanent Draft	2630968682	Shigella sonnei S6513	
Bacteria	Permanent Draft	2630968694	Quasibacillus thermotolerans SGZ-8	
Bacteria	Permanent Draft	2630968702	Salmonella enterica enterica 11TTU1590	
Bacteria	Permanent Draft	2630968720	Salmonella enterica enterica sv. Agona 40.E.08	
Bacteria	Permanent Draft	2630968811	Klebsiella pneumoniae CDPH3707	
Bacteria	Permanent Draft	2630968847	Listeria monocytogenes 3KSM	
Bacteria	Permanent Draft	2630968902	Listeria monocytogenes 10KSM	
Bacteria	Permanent Draft	2630968990	Salmonella enterica enterica sv. Heidelberg 622737-11	
Bacteria	Permanent Draft	2634166457	Escherichia coli M114	
Bacteria	Permanent Draft	2636415584	Salmonella enterica enterica sv. Heidelberg 622737-14	
Bacteria	Permanent Draft	2636415617	Salmonella enterica enterica sv. Agona 53.F.08	
Bacteria	Permanent Draft	2636415624	Listeria seeligeri 7KSM	
Bacteria	Permanent Draft	2636415820	Salmonella enterica enterica sv. Agona 67.H.09	
Bacteria	Permanent Draft	2636415871	Salmonella enterica enterica sv. Agona 71.E.05	
Bacteria	Permanent Draft	2636416157	Veillonella sp. DORA_B_18_19_23	
Bacteria	Permanent Draft	2639762786	Salmonella enterica enterica sv. Agona 22.H.04	
Bacteria	Permanent Draft	2639762855	Klebsiella pneumoniae LM21	
Bacteria	Permanent Draft	2639763134	Salmonella enterica enterica sv. Typhimurium Sal199	
Bacteria	Finished	2645727581	Salmonella enterica sv. Thompson RM1984	
Bacteria	Permanent Draft	2645727642	Salmonella enterica Paratyphi A 4-56	
Bacteria	Finished	2645727731	Yersinia kristensenii Y231	
Bacteria	Permanent Draft	2645727732	Salmonella enterica enterica sv. Heidelberg RI-11-014588	
Bacteria	Permanent Draft	2645727789	Klebsiella pneumoniae CDPH3823	
Bacteria	Permanent Draft	2645727792	Salmonella enterica Paratyphi A 99 5900	
Bacteria	Permanent Draft	2645727835	Salmonella enterica ST486	
Bacteria	Permanent Draft	2645727938	Salmonella enterica Paratyphi A A61-79	
Bacteria	Permanent Draft	2645727948	Escherichia coli 100290	
Bacteria	Permanent Draft	2645728103	Salmonella enterica Paratyphi A A5946	
Bacteria	Finished	2648501184	Fusobacterium nucleatum animalis ChDC F315	
Bacteria	Permanent Draft	2648501229	Salmonella enterica enterica sv. Agona 64.H.00	
Bacteria	Permanent Draft	2648501354	Salmonella enterica enterica sv. Agona 33.A.05	
Bacteria	Permanent Draft	2648501389	Salmonella enterica Paratyphi A 06 6491	
Bacteria	Permanent Draft	2648501496	Salmonella enterica Paratyphi A 04 9176	
Bacteria	Permanent Draft	2648501710	Salmonella enterica Paratyphi A 05 5304	
Bacteria	Permanent Draft	2648501715	Salmonella enterica enterica sv. Heidelberg RI-11-013374	
Bacteria	Permanent Draft	2651869686	Listeria monocytogenes CFSAN002349	
Bacteria	Permanent Draft	2651869724	Escherichia coli 401588	
Bacteria	Finished	2651869753	Listeria monocytogenes NTSN	
Bacteria	Finished	2651869840	Clostridium botulinum NCTC 8266	
Bacteria	Permanent Draft	2651870173	Phytobacter palmae S29	
Bacteria	Permanent Draft	2654587554	Clostridia bacterium UC5.1-1F7	
Bacteria	Permanent Draft	2654587559	Fusobacterium nucleatum animalis F0419	
Bacteria	Permanent Draft	2654587568	Escherichia coli 401195	
Bacteria	Permanent Draft	2654587668	Salmonella enterica Paratyphi A 105	
Bacteria	Permanent Draft	2654587711	Shigella sonnei SSGM5126	
Bacteria	Permanent Draft	2654587752	Salmonella enterica Paratyphi A 05 7465	
Bacteria	Finished	2654587770	Yersinia frederiksenii Y225	
Bacteria	Permanent Draft	2654587837	Salmonella enterica Paratyphi A 03 7001	
Bacteria	Permanent Draft	2654587848	Salmonella enterica Paratyphi A A103(ParaA)	
Bacteria	Permanent Draft	2654587850	Salmonella enterica Paratyphi A A63-72	
Bacteria	Permanent Draft	2654587853	Salmonella enterica Paratyphi A A63-73	
Bacteria	Permanent Draft	2654587856	Salmonella enterica Paratyphi A 40	
Bacteria	Permanent Draft	2654588176	Lachnospiraceae bacterium KH1T2	
Bacteria	Permanent Draft	2654588184	Cutibacterium acnes NLAE-zl-G260	
Bacteria	Permanent Draft	2657244929	Klebsiella pneumoniae UCI81	
Bacteria	Permanent Draft	2657244938	Yersinia enterocolitica ERL061915	
Bacteria	Permanent Draft	2657245010	Salmonella enterica enterica sv. Weltevreden 201008132	
Bacteria	Permanent Draft	2657245031	Salmonella enterica enterica serovar Senftenberg 50263	
Bacteria	Permanent Draft	2657245037	Salmonella enterica enterica sv. Typhimurium DT104 613sV93	
Bacteria	Permanent Draft	2657245053	Klebsiella pneumoniae MGH115	
Bacteria	Permanent Draft	2657245061	Salmonella enterica enterica sv. Typhimurium DT104 613sCH22	
Bacteria	Permanent Draft	2657245089	Salmonella enterica enterica sv. Typhimurium DT104 613sH133	
Bacteria	Permanent Draft	2657245108	Salmonella enterica enterica sv. Typhimurium DT104 613sV83	
Bacteria	Permanent Draft	2657245432	Salmonella enterica enterica sv. Typhimurium DT104 613sH111	
Bacteria	Finished	2657245502	Cutibacterium acnes PA_15_2_L1	
Bacteria	Permanent Draft	2657245514	Citrobacter freundii RU2 BHI20	
Bacteria	Permanent Draft	2657245516	Salmonella enterica enterica sv. Weltevreden VNS10347	
Bacteria	Permanent Draft	2657245536	Klebsiella pneumoniae K57-33	
Bacteria	Permanent Draft	2657245604	Citrobacter sp. MGH106	
Bacteria	Permanent Draft	2657245629	Klebsiella pneumoniae CHS125	
Bacteria	Permanent Draft	2657245632	Salmonella enterica enterica sv. Typhimurium DT104 H16	
Bacteria	Permanent Draft	2660237914	Propionibacterium freudenreichii CIRM-BIA 508	
Bacteria	Permanent Draft	2660237968	Klebsiella pneumoniae CHS123	
Bacteria	Permanent Draft	2660237974	Salmonella enterica enterica sv. Typhimurium DT104 H58	
Bacteria	Permanent Draft	2660238032	Clostridium botulinum ATCC 17786	
Bacteria	Permanent Draft	2660238099	Klebsiella pneumoniae CHS195	
Bacteria	Permanent Draft	2660238159	Listeria monocytogenes MOD1_LS270	
Bacteria	Permanent Draft	2660238201	Klebsiella pneumoniae 50531633	
Bacteria	Permanent Draft	2660238214	Salmonella enterica enterica sv. Weltevreden VNS170_NVTN	
Bacteria	Permanent Draft	2660238216	Salmonella enterica enterica sv. Weltevreden VNS20069	
Bacteria	Permanent Draft	2660238249	Klebsiella pneumoniae BIDMC89	
Bacteria	Permanent Draft	2660238288	Klebsiella pneumoniae CHS88	
Bacteria	Permanent Draft	2660238294	Klebsiella pneumoniae CHS191	
Bacteria	Permanent Draft	2660238352	Escherichia coli 57A_A7	
Bacteria	Permanent Draft	2660238442	Salmonella enterica enterica sv. Typhimurium DT104 613sCH9	
Bacteria	Permanent Draft	2660238447	Salmonella enterica enterica sv. Typhimurium smonpas004260-8	
Bacteria	Permanent Draft	2660238465	Salmonella enterica enterica sv. Typhimurium DT104 613sH97	
Bacteria	Permanent Draft	2660238474	Salmonella enterica enterica sv. Typhimurium DT104 V27	
Bacteria	Permanent Draft	2660238576	Salmonella enterica enterica sv. Typhimurium DT104 613sH139	
Bacteria	Permanent Draft	2660238606	Citrobacter amalonaticus 3e8B	
Bacteria	Permanent Draft	2660238620	Citrobacter freundii S001177	
Bacteria	Permanent Draft	2660238631	Salmonella enterica enterica sv. Typhimurium DT104 V35	
Bacteria	Permanent Draft	2660238648	Klebsiella pneumoniae CHS135	
Bacteria	Permanent Draft	2660238674	Klebsiella pneumoniae CHS232	
Bacteria	Finished	2660238834	Limosilactobacillus reuteri mm344a	
Bacteria	Permanent Draft	2663762638	Salmonella enterica enterica sv. Typhimurium DT104 613sV104	
Bacteria	Permanent Draft	2663762646	Escherichia coli BWH50	
Bacteria	Permanent Draft	2663762867	Pediococcus lolii DSM 19927	
Bacteria	Permanent Draft	2663762873	Klebsiella pneumoniae K52-10	
Bacteria	Permanent Draft	2663762880	Klebsiella pneumoniae UCI91	
Bacteria	Permanent Draft	2663762884	Salmonella enterica enterica sv. Typhimurium DT104 V08	
Bacteria	Permanent Draft	2663762899	Salmonella enterica enterica serovar Bovismorbificans A1668	
Bacteria	Permanent Draft	2663762915	Salmonella enterica enterica sv. Typhimurium DT104 H83	
Bacteria	Permanent Draft	2663762989	Klebsiella pneumoniae CHS131	
Bacteria	Permanent Draft	2663763009	Shigella sonnei H112700291	
Bacteria	Permanent Draft	2663763029	Klebsiella pneumoniae CHS211	
Bacteria	Permanent Draft	2663763102	Salmonella enterica enterica sv. Typhimurium DT104 V43	
Bacteria	Permanent Draft	2663763119	Shigella sonnei H112700289	
Bacteria	Permanent Draft	2663763120	Escherichia coli Ec46A_S2	
Bacteria	Permanent Draft	2663763138	Salmonella enterica enterica sv. Typhimurium DT104 613sH129	
Bacteria	Permanent Draft	2663763225	Salmonella enterica enterica serovar Tennessee 50260	
Bacteria	Permanent Draft	2663763261	Klebsiella pneumoniae 50700924	
Bacteria	Permanent Draft	2663763292	Citrobacter sp. BIDMC108	
Bacteria	Permanent Draft	2663763307	Klebsiella pneumoniae CHS164	
Bacteria	Permanent Draft	2663763449	Salmonella enterica enterica sv. Weltevreden 71_ V_366	
Bacteria	Permanent Draft	2663763465	Salmonella enterica enterica sv. Typhimurium DT104 613sV74	
Bacteria	Permanent Draft	2663763466	Lentilactobacillus kisonensis DSM 19906	
Bacteria	Permanent Draft	2663763473	Klebsiella pneumoniae CHS240	
Bacteria	Permanent Draft	2663763477	Shigella sonnei H112920487	
Bacteria	Permanent Draft	2667527578	Salmonella enterica enterica serovar Montevideo 50262	
Bacteria	Permanent Draft	2667527579	Salmonella enterica enterica sv. Typhimurium DT104 V33	
Bacteria	Permanent Draft	2667527773	Citrobacter sp. MGH100	
Bacteria	Permanent Draft	2667527789	Escherichia coli OLC-1051	
Bacteria	Permanent Draft	2667527826	Klebsiella pneumoniae CHS239	
Bacteria	Permanent Draft	2667527936	Klebsiella pneumoniae CHS118	
Bacteria	Permanent Draft	2667527967	Klebsiella pneumoniae CHS186	
Bacteria	Permanent Draft	2667527968	Salmonella enterica enterica sv. Weltevreden 2012 4716	
Bacteria	Permanent Draft	2667527980	Klebsiella pneumoniae CHS148	
Bacteria	Permanent Draft	2667528047	Salmonella enterica enterica sv. Typhimurium DT104 V32	
Bacteria	Permanent Draft	2667528057	Furfurilactobacillus rossiae DSM 15814	
Bacteria	Permanent Draft	2667528071	Salmonella enterica enterica sv. Typhimurium DT104 613sV96	
Bacteria	Permanent Draft	2671180351	Klebsiella pneumoniae CHS116	
Bacteria	Permanent Draft	2671180353	Shigella sonnei CS8_1361424	
Bacteria	Permanent Draft	2671180367	Klebsiella pneumoniae SY-B2	
Bacteria	Permanent Draft	2671180371	Salmonella enterica enterica sv. Weltevreden 7_H_437	
Bacteria	Permanent Draft	2671180388	Salmonella enterica enterica sv. Typhimurium DT104 613sH147	
Bacteria	Permanent Draft	2671180435	Shigella sonnei ShIB2012_440763	
Bacteria	Permanent Draft	2671180448	Yersinia enterocolitica H621/87	
Bacteria	Permanent Draft	2671180501	Shigella sonnei 201405193_1	
Bacteria	Permanent Draft	2671180519	Klebsiella pneumoniae CHS169	
Bacteria	Finished	2671180537	Salmonella enterica enterica sv. Typhi OVG_041	
Bacteria	Permanent Draft	2671180559	Salmonella enterica enterica sv. Weltevreden VNS63_AYSA	
Bacteria	Permanent Draft	2671180587	Yersinia enterocolitica H450/87	
Bacteria	Permanent Draft	2671180589	Klebsiella pneumoniae 4640	
Bacteria	Permanent Draft	2671180596	Yersinia kristensenii OK6311	
Bacteria	Permanent Draft	2671180739	Salmonella enterica enterica sv. Typhimurium DT104 613sH167	
Bacteria	Permanent Draft	2671180741	Salmonella enterica enterica sv. Typhimurium DT104 613sV76	
Bacteria	Permanent Draft	2671180761	Lactobacillus reuteri DSM 20016	
Bacteria	Finished	2671180803	Acidipropionibacterium acidipropionici ATCC 55737	
Bacteria	Permanent Draft	2671180819	Klebsiella pneumoniae S_63BG	
Bacteria	Permanent Draft	2671180864	Shigella sonnei Sh1173_441038	
Bacteria	Permanent Draft	2671180895	Klebsiella quasipneumoniae 50667959	
Bacteria	Permanent Draft	2671180903	Escherichia coli 202521_aEPEC	
Bacteria	Permanent Draft	2671180944	Salmonella enterica enterica sv. Hadar ABB1048-1	
Bacteria	Permanent Draft	2671180998	Salmonella enterica enterica sv. Typhi Ke492	
Bacteria	Permanent Draft	2671181151	Salmonella enterica enterica sv. Typhimurium DT104 H76	
Bacteria	Permanent Draft	2671181159	Shigella sonnei SS136782_2496123	
Bacteria	Permanent Draft	2671181185	Yersinia enterocolitica ERL032126	
Bacteria	Permanent Draft	2675903490	Salmonella enterica enterica sv. Typhi BCR170	
Bacteria	Permanent Draft	2675903512	Klebsiella pneumoniae S_32AVR	
Bacteria	Permanent Draft	2675903579	Listeria monocytogenes PNUSAL000957	
Bacteria	Permanent Draft	2675903644	Listeria monocytogenes LM07421	
Bacteria	Permanent Draft	2681813052	Salmonella enterica arizonae 63:g,z51:- So 20/20	
Bacteria	Permanent Draft	2681813093	Salmonella enterica enterica sv. Typhimurium DT104 V23	
Bacteria	Permanent Draft	2681813097	Salmonella enterica enterica sv. Weltevreden VNS008_PNTL	
Bacteria	Permanent Draft	2681813153	Klebsiella variicola MGH114	
Bacteria	Permanent Draft	2681813156	Klebsiella pneumoniae 50627996	
Bacteria	Permanent Draft	2681813174	Salmonella enterica enterica serovar Bovismorbificans 3476	
Bacteria	Permanent Draft	2681813207	Yersinia enterocolitica IP06077	
Bacteria	Permanent Draft	2681813228	Escherichia coli STEC 565	
Bacteria	Permanent Draft	2681813233	Escherichia coli G26	
Bacteria	Permanent Draft	2681813272	Shigella sonnei 20040880_1361372	
Bacteria	Permanent Draft	2681813306	Klebsiella pneumoniae S_104BO	
Bacteria	Permanent Draft	2681813308	Klebsiella pneumoniae S_30BO	
Bacteria	Permanent Draft	2681813311	Klebsiella pneumoniae S_98SGR	
Bacteria	Permanent Draft	2684622773	Shigella sonnei H134140472	
Bacteria	Permanent Draft	2684623025	Clostridium beijerinckii DJ225	
Bacteria	Permanent Draft	2684623029	Clostridium beijerinckii DJ027	
Bacteria	Finished	2684623047	Salmonella enterica enterica sv. Heidelberg 12-4374	
Bacteria	Finished	2684623156	Salmonella enterica enterica sv. Anatum USDA-ARS-USMARC-1783	
Bacteria	Finished	2687453136	Klebsiella pneumoniae pneumoniae HKUOPLC	
Bacteria	Finished	2687453198	Salmonella enterica enterica sv. Anatum USDA-ARS-USMARC-1728	
Bacteria	Finished	2687453242	Salmonella enterica enterica sv. Anatum USDA-ARS-USMARC-1765	
Bacteria	Finished	2687453266	Salmonella enterica enterica sv. Agona 392869-2	
Bacteria	Finished	2687453327	Klebsiella pneumoniae AATZP	
Bacteria	Finished	2687453354	Listeria monocytogenes WSLC 1033	
Bacteria	Finished	2687453408	Klebsiella pneumoniae pneumoniae TGH10	
Bacteria	Finished	2687453519	Salmonella enterica enterica sv. Typhimurium USDA-ARS-USMARC-1896	
Bacteria	Finished	2687453522	Escherichia coli SJ16	
Bacteria	Finished	2687453552	Limosilactobacillus reuteri ZLR003	
Bacteria	Finished	2690315876	Salmonella enterica enterica sv. Typhimurium SL1344RX	
Bacteria	Permanent Draft	2690315971	Salmonella enterica enterica serovar Bovismorbificans D4451	
Bacteria	Permanent Draft	2690315989	Salmonella enterica enterica serovar Bovismorbificans 276608	
Bacteria	Permanent Draft	2690316026	Salmonella enterica enterica sv. Typhimurium DT104 V57	
Bacteria	Permanent Draft	2690316060	Shigella sonnei SS131636_2798534	
Bacteria	Permanent Draft	2690316138	Salmonella enterica enterica sv. Agona 400095 13	
Bacteria	Permanent Draft	2690316233	Escherichia coli 403128	
Bacteria	Permanent Draft	2690316237	Salmonella enterica enterica sv. Typhimurium DT104 613sH170	
Bacteria	Permanent Draft	2690316283	Yersinia enterocolitica Ye21302_2	
Bacteria	Permanent Draft	2690316290	Salmonella enterica enterica sv. Weltevreden 2013 2518	
Bacteria	Permanent Draft	2690316318	Escherichia coli 102606_aEPEC	
Bacteria	Permanent Draft	2690316346	Shigella sonnei 20052631_1361398	
Bacteria	Permanent Draft	2693429554	Escherichia coli 402048_aEPEC	
Bacteria	Permanent Draft	2693429557	Shigella sonnei Sh9810267_441091	
Bacteria	Permanent Draft	2693429618	Klebsiella pneumoniae K67-17	
Bacteria	Permanent Draft	2693429650	Propionibacterium freudenreichii CIRM-BIA 456	
Bacteria	Permanent Draft	2693429679	Shigella sonnei SS127858_2798529	
Bacteria	Permanent Draft	2695420335	Citrobacter amalonaticus FDAARGOS_166	
Bacteria	Permanent Draft	2695420365	Salmonella enterica enterica sv. Typhimurium DT104 H46	
Bacteria	Permanent Draft	2695420423	Escherichia coli 504888_aEPEC	
Bacteria	Permanent Draft	2695420451	Salmonella enterica enterica sv. Weltevreden VNS38_NTMD	
Bacteria	Permanent Draft	2695420459	Salmonella enterica enterica sv. Typhimurium DT104 613sH145	
Bacteria	Permanent Draft	2695420464	Salmonella enterica enterica sv. Typhimurium smonpas001102-2	
Bacteria	Permanent Draft	2695420471	Shigella sonnei Sh65623_401060	
Bacteria	Permanent Draft	2695420496	Salmonella enterica enterica sv. Typhimurium DT104 613sV85	
Bacteria	Permanent Draft	2695420500	Listeria monocytogenes MOD1_LS269	
Bacteria	Permanent Draft	2695420506	Salmonella enterica enterica sv. Weltevreden 00 9824	
Bacteria	Permanent Draft	2695420525	Salmonella enterica enterica sv. Typhimurium DT104 613sH153	
Bacteria	Permanent Draft	2695420546	Salmonella enterica enterica sv. Weltevreden 2006 3866	
Bacteria	Permanent Draft	2695420550	Yersinia enterocolitica 4348	
Bacteria	Permanent Draft	2695420608	Klebsiella pneumoniae S_65BO	
Bacteria	Permanent Draft	2695420623	Salmonella enterica enterica sv. Typhimurium DT104 613sH116	
Bacteria	Permanent Draft	2695420652	Propionibacterium freudenreichii CIRM-BIA 512	
Bacteria	Permanent Draft	2695420656	Shigella sonnei SS129764_2798532	
Bacteria	Permanent Draft	2695420679	Klebsiella pneumoniae S_69BO	
Bacteria	Permanent Draft	2695420716	Levilactobacillus namurensis DSM 19117	
Bacteria	Permanent Draft	2695420732	Escherichia coli St. Olav17	
Bacteria	Permanent Draft	2695420735	Klebsiella pneumoniae S_82RE	
Bacteria	Permanent Draft	2695420745	Shigella sonnei ShIB1987_440754	
Bacteria	Permanent Draft	2695420746	Shigella sonnei ShIB2004_440760	
Bacteria	Permanent Draft	2695420747	Escherichia coli 503459_aEPEC	
Bacteria	Permanent Draft	2695420766	Salmonella enterica enterica sv. Typhimurium DT104 H45	
Bacteria	Permanent Draft	2695420790	Yersinia enterocolitica 209-36/84	
Bacteria	Permanent Draft	2695420802	Salmonella enterica enterica sv. Typhimurium DT104 H66	
Bacteria	Permanent Draft	2695420871	Shigella sonnei 20040489_1361397	
Bacteria	Permanent Draft	2695420873	Klebsiella pneumoniae S_KpVA-15	
Bacteria	Permanent Draft	2695420880	Klebsiella pneumoniae S_KpVA-16	
Bacteria	Permanent Draft	2695420941	Clostridium fallax DSM 2631	
Bacteria	Permanent Draft	2695420966	Acetomicrobium flavidum DSM 20664	
Bacteria	Permanent Draft	2698536334	Klebsiella pneumoniae S_71RE	
Bacteria	Permanent Draft	2698536382	Salmonella enterica enterica sv. Weltevreden 03 1986	
Bacteria	Permanent Draft	2698536392	Escherichia coli STEC 66	
Bacteria	Permanent Draft	2698536432	Klebsiella pneumoniae S_83RE	
Bacteria	Permanent Draft	2698536522	Yersinia intermedia FE80200	
Bacteria	Permanent Draft	2698536613	Salmonella enterica enterica sv. Typhi BCR191	
Bacteria	Permanent Draft	2698536664	Klebsiella pneumoniae pneumoniae ST101:951363981	
